"","id","ncesID","name","state"
"1",NA,"4002370","Achille School District I-003","OK"
"2",NA,"4002430","Ada School District No.I-19","OK"
"3",NA,"4101020","Adrian School District No.61","OR"
"4",NA,"4002520","Afton School District I-26","OK"
"5",NA,"4002550","Agra School District I-134","OK"
"6",NA,"0802070","Alamosa School District Re-11J","CO"
"7",NA,"3602460","City School District of The City of Albany","NY"
"8",NA,"0502250","Alma School District No. 30","AR"
"9",NA,"4002880","Alva School District I-1","OK"
"10",NA,"0691001","Amador County office of Education","CA"
"11",NA,"4003000","Anadarko School District No. I-20","OK"
"12",NA,"4500840","Anderson County School District 3","SC"
"13",NA,"4003060","Antlers Public School District No. I-13","OK"
"14",NA,"0603060","Arcohe Union Elementary School District","CA"
"15",NA,"0502430","Arkadelphia School District No.1","AR"
"16",NA,"0502550","Armorel School District No. 9","AR"
"17",NA,"0502580","Ashdown School District No. 31","AR"
"18",NA,"0502610","Atkins School District No. 18","AR"
"19",NA,"0502670","Augusta School District No. 10","AR"
"20",NA,"1300180","School District Baker County","GA"
"21",NA,"4101710","Baker School District 5J","OR"
"22",NA,"0603720","Ballard Elementary School District","CA"
"23",NA,"2604020","Bark River-Harris School District","MI"
"24",NA,"4003570","Barnsdall School District I-29","OK"
"25",NA,"5000445","Barre Unified Union School District #97","VT"
"26",NA,"4003630","Bartlesville School District No.I-30","OK"
"27",NA,"4003660","Battiest Public Schools I-71","OK"
"28",NA,"0502790","Bauxite School District No. 14","AR"
"29",NA,"0502820","Bay School District No. 21","AR"
"30",NA,"1700010","Beach Park Community Consolidated School District No.3","IL"
"31",NA,"0500032","Bearden School District No. 53","AR"
"32",NA,"0604260","Beardsley School District","CA"
"33",NA,"4003750","Beaver Independent School District No. I-22","OK"
"34",NA,"4003810","Beggs School District No.I-4","OK"
"35",NA,"4605610","Belle Fourche School District No.9-1","SD"
"36",NA,"0604650","Bennett Valley Union Elementary School District","CA"
"37",NA,"4003930","Bennington Independent School District No. I-40","OK"
"38",NA,"1705910","Bensenville Elementary School District No.2","IL"
"39",NA,"0502960","Benton School District No.8","AR"
"40",NA,"1706000","Berkeley School District 87","IL"
"41",NA,"2904950","Bernie School District No.R-13","MO"
"42",NA,"4004020","Berryhill School District I-10","OK"
"43",NA,"2600006","Bessemer Area School District","MI"
"44",NA,"1706120","Bethalto Community Unit School District No.8","IL"
"45",NA,"5601420","Big Horn County School District 1","WY"
"46",NA,"5601460","Big Horn County School District Number 2","WY"
"47",NA,"4004350","Big Pasture Public School District No. I-333","OK"
"48",NA,"0604950","Big Pine Unified School District","CA"
"49",NA,"4033603","Binger-Oney School District No. I-168","OK"
"50",NA,"0401180","Bisbee Unified School District No.2","AZ"
"51",NA,"3800014","Bismarck Public School District No.1","ND"
"52",NA,"0605190","Bitterwater-Tully Union Elementary School District","CA"
"53",NA,"4004500","Bixby School District No. I-4","OK"
"54",NA,"4004630","Blackwell School District No. I-45","OK"
"55",NA,"4004650","Blair Independent School District No. I-54","OK"
"56",NA,"0605280","Blochman Union Elementary School District","CA"
"57",NA,"3904959","Bloom Vernon Local School District","OH"
"58",NA,"0605400","Blue Lake Union Elementary School District","CA"
"59",NA,"0503320","Blytheville School District No 5","AR"
"60",NA,"4004950","Bokoshe Independent Public School District No. I-26","OK"
"61",NA,"0605520","Bolinas-Stinson Union Elementary School District","CA"
"62",NA,"4005010","Boone-Apache School District No. I-056","OK"
"63",NA,"0802490","Boulder Valley School District Re-2","CO"
"64",NA,"4005130","Bowlegs Public Schools","OK"
"65",NA,"0605730","Bradley Union Elementary School District","CA"
"66",NA,"4005340","Bray-Doyle Public Schools I-42","OK"
"67",NA,"2606630","Breckenridge Community Schools","MI"
"68",NA,"4005400","Bridge Creek School District No. I-095","OK"
"69",NA,"1716950","Brookwood School District 167","IL"
"70",NA,"0503750","Cabot School District No.4","AR"
"71",NA,"4006150","Caddo School District I-5","OK"
"72",NA,"0691003","Calaveras County office of Education","CA"
"73",NA,"4006180","Calera School District No. I-48","OK"
"74",NA,"0606960","Caliente Union Elementary School District","CA"
"75",NA,"1741520","Calumet City School District 155","IL"
"76",NA,"1708130","Calumet Public School District 132","IL"
"77",NA,"4006270","Calvin School District I-48","OK"
"78",NA,"3100015","Cam Bridge Public Schools District No. 21","NE"
"79",NA,"4006480","Canton School District I-105","OK"
"80",NA,"4006510","Canute School District I-11","OK"
"81",NA,"5601030","Carbon County School District 1","WY"
"82",NA,"1708340","Carbondale Elementary School District 95","IL"
"83",NA,"0607470","Cardiff Elementary School District","CA"
"84",NA,"1906240","Cardinal Community School District","IA"
"85",NA,"0606060","Brisbane Elementary School District","CA"
"86",NA,"4005490","Broken Arrow Public School District No.I-003","OK"
"87",NA,"4005520","Broken Bow School District No. I-074","OK"
"88",NA,"1700168","Bureau, Henry, And Stark Counties Regional office of Education No. 28","IL"
"89",NA,"0802670","Burlington School District Re-6J","CO"
"90",NA,"2607470","Burt School District Township","MI"
"91",NA,"0691002","Butte County office of Education","CA"
"92",NA,"0606720","Buttonwillow Union Elementary School District","CA"
"93",NA,"0802700","Byers School District Number 32J","CO"
"94",NA,"4006060","Byng School District No. I-16","OK"
"95",NA,"2907050","Campbell Reorganized School District No.2","MO"
"96",NA,"0607260","Camptonville Elementary School District","CA"
"97",NA,"4006390","Canadian School District No. I-2","OK"
"98",NA,"4025470","Caney Valley School District No. I-18","OK"
"99",NA,"2608160","Carsonville-Port Sanilac School District","MI"
"100",NA,"2907460","Carthage R-IX School District","MO"
"101",NA,"0401710","Casa Grande Elementary School District No.4","AZ"
"102",NA,"0504050","Cave City School District No. 2A","AR"
"103",NA,"4102800","Centennial School District No. 28Jt","OR"
"104",NA,"4007140","Central School District No. I-7","OK"
"105",NA,"4102840","Central School District No. 13J","OR"
"106",NA,"3104980","Chadron Public Schools District No.2","NE"
"107",NA,"0802910","Cherry Creek School District No 5","CO"
"108",NA,"4007500","Cheyenne School District I-7","OK"
"109",NA,"1709960","Chicago Heights School District 170","IL"
"110",NA,"4007560","Chickasha School District No. I-001","OK"
"111",NA,"0608640","Cienega Union Elementary School District","CA"
"112",NA,"3904376","Circleville City School District","OH"
"113",NA,"0504350","Clarendon School District No.6","AR"
"114",NA,"3105160","Clarkson Public Schools","NE"
"115",NA,"3403270","School District of The Borough of Cliffside Park","NJ"
"116",NA,"0504410","Clinton School District No.1","AR"
"117",NA,"4021780","Chisholm School District I-42","OK"
"118",NA,"4007800","Clayton Public Schools I-10","OK"
"119",NA,"0609330","College Elementary School District","CA"
"120",NA,"4008370","Collinsville School District No. I-6","OK"
"121",NA,"2610410","Colon Community School District","MI"
"122",NA,"3403450","Township of Colts Neck School District","NJ"
"123",NA,"0691004","Colusa County office of Education","CA"
"124",NA,"4103330","Condon School District No. 25 J","OR"
"125",NA,"0691005","Contra Costa County office of Education","CA"
"126",NA,"5602140","Converse County School District No.1","WY"
"127",NA,"0504590","Conway School District No.1","AR"
"128",NA,"4008640","Cordell School District I-78","OK"
"129",NA,"0500009","Corning School District No.8","AR"
"130",NA,"4103480","Corvallis School District 509J","OR"
"131",NA,"0402370","Cottonwood-Oak Creek Elementary School District No.6","AZ"
"132",NA,"0504740","County Line School District","AR"
"133",NA,"4008850","Coweta School District No I-17","OK"
"134",NA,"4008940","Coyle School District Number I-14","OK"
"135",NA,"4009060","Crooked Oak School District No. I-053","OK"
"136",NA,"4009090","Crowder School District I-28","OK"
"137",NA,"0803210","Crowley County School District Number Re-1-J","CO"
"138",NA,"0610230","Cuddeback Union Elementary School District","CA"
"139",NA,"4009240","Cushing School District I-67","OK"
"140",NA,"0610350","Cutler Orosi Joint Unified School District","CA"
"141",NA,"4009300","Cyril Public Schools I-64","OK"
"142",NA,"4900180","Daggett School District","UT"
"143",NA,"4009360","Dahlonegah School District No. Co29","OK"
"144",NA,"4009390","Dale School District I-2","OK"
"145",NA,"0504930","Dardanelle School District","AR"
"146",NA,"4009450","Davenport School District I-3","OK"
"147",NA,"2611700","Deckerville Community School District","MI"
"148",NA,"4009570","Deer Creek Public Schools-Isd No.6","OK"
"149",NA,"3904387","Delaware City School District","OH"
"150",NA,"0803330","Delta County Joint School District No. 50J","CO"
"151",NA,"2910500","De Soto School District 73","MO"
"152",NA,"2710230","Detroit Lakes Independent School District No. 22","MN"
"153",NA,"4009780","Dewar School District I-008","OK"
"154",NA,"4009810","Dewey Independent School District No I-7","OK"
"155",NA,"0500001","Dewitt School District No.1","AR"
"156",NA,"1700177","Dewitt, Livingston, Logan, And Mclean Counties Regional office of Education No. 17","IL"
"157",NA,"4009870","Dibble School District No. I-002","OK"
"158",NA,"4009910","Dickson School District I-77","OK"
"159",NA,"0803450","Douglas County School District Re.1","CO"
"160",NA,"4010050","Dover School District I-2","OK"
"161",NA,"0505470","Drew Central School District No.5","AR"
"162",NA,"4010200","Drumright School District I-39","OK"
"163",NA,"0505580","East End School District No.1","AR"
"164",NA,"0804320","East Grand School District No.2","CO"
"165",NA,"0505410","Dollarway School District No.2","AR"
"166",NA,"3100121","Don Iphan-Trumbu Ll Public Schools District No. 40-0126","NE"
"167",NA,"4010260","Duke School District I-14","OK"
"168",NA,"0505500","Dumas School District No.6","AR"
"169",NA,"4010290","Duncan School District I-1","OK"
"170",NA,"0611610","Dunham Elementary School District","CA"
